name;latitude;longitude;type
Главный корпус; 51.187323;71.408928;Учебное
Биотехнический корпус;51.187859; 71.409712;Учебное
Старый технический корпус;51.187625;71.411476;Учебное
Новый технический корпус;51.187151;71.411739 ;Учебное
УЗРАиД;51.186252;71.415083;Учебное
Корпус военной кафедры; 51.187177;71.410921;Учебное
Гараж КазАТУ;51.186710;71.411114 ;не Учебное
Агрономический корпус;51.186075; 71.410419  ;Учебное
